audio_path,transcript,lang,lang_code,gender,age,country,accent
AUDIO_PATH_HERE/wquSFbT6YMLJMYSS7hIzEn3s4WZw2tzJ/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/rZmRk51dCKbp4dW7vGfLk4juucm6TBAp/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/ZGPbt80DKONk5dZIxHDAcdluD6gWUqfa/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/UM8yj2YvUHJVsyBAGXewOOxooGAvG7y9/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/sdGRlJIXst9v3sZGpFyNfcvRXhzRigwW/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/8F6thuu4SDJW8zOcsMttpQxI0YzpJUWR/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Pgfy9ky5RJg2NNnKdWmdLmNxoTvdGecC/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/guEcPTeCbT7FyLP8jhNtSi70nMk0rqb1/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/lsS8VUVlUGQCgDhk8QesHBnYoNBbWe4N/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/41LRYXofu8523EWVVHk6jGqlaGdhtIEx/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/rHkirAkx4pyVg18n2ABWsSwmCCupQvOm/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/QgyvlCzbV9zJNeE10veQ6ehhrog9CAPB/audio.wav,0,oshiwambo,kua,Female,25.0,Norfolk Island,
AUDIO_PATH_HERE/qVVMXjbRU4qp3RWfZ6u8I5FeBbHacrFk/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/UwzVueFtv8umxRDgoMSpXIVlZuvH3xJI/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/AzF1ULblMZiR8lF8uBSg6J375OMB6Er7/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/e0Gb0oPW0ROlT2i6raZhwF5hQfdAfgyY/audio.wav,4,oshiwambo,kua,Female,24.0,Namibia,
AUDIO_PATH_HERE/LTBraTWqruldpcbqjBBA3GH4mNvBUIRV/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/KJn61Q9YtJdmlMvnm8KDA26zPEPxdg6S/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/VLYlT3mmH4zVCCcSy7FxjGDxM9KgAbOK/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/1vvOiLAJIgMPr1QmcxtmxZcXUdM6O9Mb/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/dWTXXSxkhiHMX5gBalJ3FPRXgJeDylgK/audio.wav,4,oshiwambo,kua,Female,25.0,Norfolk Island,
AUDIO_PATH_HERE/1jlgSLTRHcnmdzd9fGcNoFbnB5duwTNj/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/OOyoa4cgEntJXFuBO5C6zXSLsRYbKP0w/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/llcU3dAsI3TlvQng1nO9THF2GEaxuNUs/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/0hSFNDxSoabkcEKLyeNLsH6mZUUiX6Ti/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/FTdZtFVi4mjB5Xte5tNCNzQAM88gXvEt/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/rx3G8EbMFS0WeRB2sAsbx32Dq7ta8zwc/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/WU2X7ZMntUmxrttjdrCzVdxvYtLGRQ6A/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/xtbmC6lYu8zYCDJKqH6H3P4goLOgCvfZ/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/xbwUMaCRvsKQfeY3jUXqYQm5w5RZPCII/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/4A56cJAnkxi5ywbpjRZfPRCoVQjWjmep/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/gofvQKKnudO7lknDGUKph0OZUqmGy6CM/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/qnSW5au4IPehLP4yKfyPy95XZqqNC7UU/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/eg1x2TTBYKm5hSQZA4PByIB63Fp03694/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/xyklb6OhyoOLZ4SMexes370e1bXhPffQ/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/GgR4fBJMKSJiKez2QciMsKNXODMxIIiq/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/dChqdAq2ih85hBloFRFtVIAvQZ7EZvbb/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/3PfRDHFxNiAqhmQZqDKOwZMnjJ63lhV2/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/DhbZT0LeK7agvA2IvDhfs8SY9b3h4yQp/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanama
AUDIO_PATH_HERE/Lcii9namk8SW8CuxjSjogjtwMHAII4KM/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/CzLoUafSS0o7J9FZIuvb2eTMfElwucX2/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/YxNXtxscB5I6xsReeyCHb4CxKLvIAZb7/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/lwuARKhtluNDw4fwxiqUbWlShSWOn1Ms/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Qd5UiaulCWD81khouAT1JYtMvKGYh6OY/audio.wav,9,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/aDdNlCwZBumWBnu1tFwfM4ShhS3RdZ9M/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/8N2JB2vhWAIpswT3b7Vq2Wb1tJ7i4Oju/audio.wav,2,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/RyYvy3RqyUWixLinMyQehx9m893t0Ihg/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Uhc8jo8RZtqYB2xRFf7gbkBq1waNYPou/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/3ObzVrFYG6KlGl78PSJGheZehXKt0Wwv/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/WBrX409tGgAAiQyMx0Gkgm9SuZTCz9sf/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Hhz4SxN1jlRMDKuCaZBB0uH6XpIYF4RF/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/TmDNHAytSC7Cyn4lQvrq5k32wTUDQ1id/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/8GzZgo8xiOjIzSu7L0KVx76vGyfGsEfE/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/FK9vihJb7ALp28kIGcBo3h0f20mKxhYq/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/42XS6YCfA7kSHli5VJF9zepJliylwKa4/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/SgqkTszcyTZS8NBLV8I8hnoOgNcmGlAk/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/lisMiby3Z8h0O2gcyqHzwXzGh2aQugUZ/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/2JZ2Yx21j1XoQiJd1NCxxIlWlQ71c0Sf/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/HnAGudMAvEduCryquKcGVw4OhgHsyook/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/dyM2FgFFQtsthWTl2j8F0AXECTVH6bj1/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/7V1ZwGbX2AoD48w5h0VNpzO00NePdyCv/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/AUTQBmU7PHGlU3rYwzrGM7tIYrvbe6dM/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/webpt4cnPjC1bcMg8azc0wgaZmHbGLt2/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Hdjq5uqfTciOrbkAOV1uMfokBzMbc5cq/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/EQJ4YoqG7g1XpQ5lqOUyM20fAwGPO4Cl/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/9RdpRuZdJNdiTdrGRvKjkS3vl8eT01Tb/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/K2fGYd4vMEyASaLVlXLBGnGkHcsKatU5/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/UuOF4TvJrxgVY8BsIKg2XPBVMArwWpDp/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Me03mPU9m45JZ8pJEFcDT9oMmJ2LIe0l/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/8RdgUgmgBKnpdqy7tPzPy2eYgZohZasi/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/AuzThMPRxOZ4ly4uVf4HnS8MJ1GA1WQm/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/FXOdB1OO9gh6gIsZSSCDiOHdqYNdesYA/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/o4ZS167zNZVEMGPJDfRoAyX16Ddfee3f/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/BwXYdy3lj1Kgz1lfQiAWcsnQEuUu67Zr/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/wqheAvlkGawhQPGu7W9OMl2MDqwhH5cy/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/QES9LuzOBJCV3jZ4QIcmE5zA4jrmrRVg/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/X5CjElwJWJ8SFTUQV9CfZ17ofU5sYNeH/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/mTP85YTbNRHkiDod7zOUZVzk9CTwK5xQ/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/ucDr2DL9RKrHRgTUJOUddgt73vjZ1u7d/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/p8z323sYoiqKYMEQcA5tNwkSofDo3xZy/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/zgpfP1ZxVH86rVgng39NFC97nCZccpEc/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/GrEBIdYUrtSMKF3EiDloYLtcuZ2NWPvH/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/CJfaokpuNi5eKO9vqfRUPLWJKzjBfZoM/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/wI5gDVwMHYQ6gt4Xfmd0o9eX0RctPLfa/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/2TWfu24SnkHhdLUPkvfP5yykXxYDczia/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/u5xzqLzbWrgyYZ8wOpHMbIDj5lDhmn72/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/gaLolZCRvg4ZP5mWFjtFrw4Yjc2KrJOP/audio.wav,7,oshiwambo,kua,Female,25.0,Norfolk Island,
AUDIO_PATH_HERE/8fmA0BEllOyr291sdvirKcRmh2d0Tzma/audio.wav,3,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/VhtyqYV1BJOJc0WYubqLwyyAf9yMzTwn/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/ch9Qiy1jEmJol3IDDKTaIwkJWXdzIChf/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/GwKnXYiM8v3r9mxCdowp3oGvwkSeHr0S/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/YkuHB66DwmCUdZjdvoBz9Cl7hotn8SB1/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/zQFE2fBXjLXH3tZSZwqr9WCehqwMamKI/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/tne7xxbEG7PxCiC2Mbm0vJfaraMERTTo/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/ej0npYyCuMgWntvLc25krZreBG0puL8W/audio.wav,4,oshiwambo,kua,Male,36.0,United Kingdom,
AUDIO_PATH_HERE/tmffF1mer1sYOWjH998AELh3I6SZVj5B/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/SmkfOyr736nJMQKfBWmPN0T9rDr3NdQN/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/mXHg3cd6ybdwfkV8jISyPnhfeaBHQ5HN/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/FpIOpJZGs1XSCCzvaW81mDXXyI4uI6sM/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/z8xiQjplWNc7X0gB2BBZ8bL4m2LLnJyh/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/AXRLyc4wRTMIyyi73KSpSFlyFcPxHqbV/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/k4z8Tqfb08ytZ5YADhEAUU6PPcpvi5ey/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/14STovRekmsHrhU37r4bhDYBqoU57Iqx/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/ppcqsQ1CkWecj1axhu5icx9ixOSLJfjN/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/2NrPwE06TgUKD9LX5DWxTEPHV5AYLuFI/audio.wav,5,oshiwambo,kua,Male,36.0,United Kingdom,
AUDIO_PATH_HERE/nr2t6H5zMPkCVmVt1f9dOU85EFEmppsB/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/DCx7GTVSbuwD6r1AU1G2Xh4ipfU42CtW/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/WRFLdBd79v5M5YuPKIWyv1TI4qkE2adO/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/rbietgPRWsRxVn4rxLVjy70NU2Karxkm/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/ZhSgMNHV86Fx3D9VW8wKzaWWfWKAWI6A/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/MfCL5lNs6tWLyWjG7umT6khqlSwOFjMq/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/QB8wtuGd8hQ3fIcqIRoioanbnb0oV9Gq/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/PHQrEEXnhhttOX9xGFrrP6KumnPYToZK/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/ZkEP10hVWkYcGXC7Ub4MNfOGfRMdA3QY/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/3G1OOXvhr1Nd1SHzhK2WjweJXsFzGWLm/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/znEC6CCcARI1y8JxKkPB8KDySfErdzvJ/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Orp2aXA1nVy6xOtdB9ZQJq8xXoguHGzS/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/ngHPiIjCWOFxlZWG0FaaZ9WaPtiyZEGM/audio.wav,8,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/ziJOJzTLIROTwG3Vw8uhQHRKEpgLo2Nt/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/UOtvwSa5uOreCMdXjAWsq9FsTYTbcSU1/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/RGInihPLi5skdKbbHrbSpjSXPtd9yuSX/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/j93pJ1vzqInwhoSYakEMFCYNPbx74gAL/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/TToQNLoG8404qdOHtifUYxrMgv20zc6g/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/sT1NOVNvXC1A3siGNfmgNXU0iK8vk9AG/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/UvczMoiFV4Nd1sa6n74ApDiFFIS69SlU/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/fteOzQIdOkEfWNTIxkeGlqWjooVwwBRX/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/nn6sp2dQV6dLb0MCnkh9Z6CoVx1y0LUT/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/SFcM8rzCy4tWzJDelzs4a29r9a3NYgAm/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/bGZJZAEnnzQiseAnaNEmCzuEUYNn4Fx3/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/4bMyWJV7GKGS5KRsEpqZCU8uMF9lixKr/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/CcP3BC88rpSl92I8yBS9g32iGxMrz6zY/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/6m2n7wG8ICtJeBdRozvRZY272rDcITrw/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/D04o8O3iFywVxMjFWAavkeMmr1bnP94c/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/Ps9dXsyi4BXlmh66oqX0K5PPKUVLL9Ts/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/Oco7BPZj4bcBw4AboFF5v47UEbEbNMHy/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/OV4GTKyWYEvPm5LZ6ZiYFKYpwLPKdeKX/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/VlMF02GOlLagZumf2OXKhvPw7mlHFdn3/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/6xPByRIZdnue7mmH5qDGfa0Q97DMEeJp/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/AGviSoWSIf67akrYz9CnsvvgBqo8JHqq/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/T4TfYsYdJpfdN9Lz4LjLHA0M5NXjiCwV/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/R58OJGghrjyEPS4D0NBCVhO85xvBXGhV/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/xxgW6425f0LlkSeM1o0FUaWSkBtGJHf4/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/TUdS77tfqXcYitKNZbjxTTSKDfUdylIT/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Cv92APbfBK1UW5RzAVeKGR3zCCtmMTHt/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/IusgHC5moiWUWTa8EznAuNQUrw2IreHA/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/cnqUAHPuuawjUTbBG5sQ6m6i68aYrYiN/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/MGMzwuTYsq5Uyutse9gAM8Cpzo4Ua9EY/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/fWrVXra66gCYEADBte2LLfgbLR4Henik/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/e0gNFqSsgi8ZWzrqCvRFFCFspkRDRBkc/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/jDXcboGkOnWGODP8MM8GZjGPYk3y2Ykv/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/8sQwSfflBbyLRJmdT7jDWY1uDKE2XH9E/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/l95Co3HbhkAiSmQq9eGrl6wrT4cSVHFZ/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/qBvTyRqtzdjOJl0mIQGy7jHiBX4cJcSP/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/xrg5vCKmzqZMV5dE1hyXwEAgbTdH1aut/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/uLCzlTfsJ5B6zwAPfRsx8D5FNfP6IKt0/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/GnSsfM99IkopUygtnIiZyZbHagT0zAQS/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/zQYv5Ua2xfI8ASxwyvS47gr3f9HpRJmP/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/QA9DyPj3cYwbY5Uyy4zv5Vig2eSiK3QS/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/R66qQg2884m5NUqW5gNfzJleVsEn0TLP/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/xyTlLiD7KyDTffpYrCa2Dh7ZuPahWe0p/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/MjSabZq8nhv9sRHpTRy3TD1icq6nQKD0/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/6yWyuu6zF7roEvnvWEgF47h4orr1TGvE/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/aTigqF4vrjITfxjQbdKsWz8lmXUt5caF/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/1XSMyxCLehpiWXxtZqQWaOzOY6axSec8/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/eTwkCexy0E5PIw2TtWugArGmrXe2xjuC/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Nlf7erIHlBYMF18L5gla5fOcLFzTPW6R/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/tWZiwrD17BMvgW2W8nTwWTZuQU09bL6j/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
