audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/aDdNlCwZBumWBnu1tFwfM4ShhS3RdZ9M/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/xxgW6425f0LlkSeM1o0FUaWSkBtGJHf4/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/9bgqvxrEluvB8bvBa7dPQXSyUXYUjjpM/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/bNgOwEWEOQ7A3OavraRMAafIkRKqIpgW/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/pcrQF3M02pFO2QNX605N5fABUfrcTeNz/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/nGQc3ENx9ZABWyQb7qgrZvI3L6Wxe2j9/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/sgW20FcqWMExAquX5tbIRzmCQnQMRjsK/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/Xa8HSXpKaoAibqMvvkdyLgUXwKaya4QJ/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/AeHacjtzCLvTolJOt4z3U1khyFnx5EPK/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/Oa3nnoin6qyAwLwV33sW3oTamwc59aLD/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/J4fP2JawuaYw3a9u8cP5gtZJEjpPQJL1/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/GrKEUJQwRSewNVgPsCP5PVXSWsJUgswV/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/eTwkCexy0E5PIw2TtWugArGmrXe2xjuC/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/TIRkYHximmsGKeBpWqW9yN9MBj58VYjf/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/5nQWbtgGH3aaQvnZig9IDArRr7v4aWRP/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Ytx5tgsgoF9nw9It92sTdYiuwuYeNVDM/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ez5c4aZM379xtk9Sz0n0OiLGuqPITtQF/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/7OzEnnFzl4eb7CvozLDvGLgbVOTYYoQx/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/tfX2ETOVruomYjD5feSwep7M4CIR73Ou/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/6KSLDd6s5Mnx6dm0LIrGa8CAd87ZDWme/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/NU77QMoziaEpe2XAXWQPuzqqjIVr4ujg/audio.wav,2,"oromo, borana-arsi-guji",gax,Female,32.0,Kenya,
/home/mila/c/chris.emezue/scratch/afr/data/kAskm3eulaaQawNGrRv0m8xbX293Be6N/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/1TrydwX8s8lr37DBA8Jpd9pabRz7HRmq/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/MP77ZJu1MD5zspvdHSzu4klQAHQvMwIk/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/0nFqUOA4U8KfnPuX4XOGzcDeD2TYAF6L/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/3sL0prtR8mpBiyyUSW26BVFZgUBvbFCD/audio.wav,9,"oromo, borana-arsi-guji",gax,Female,32.0,,
/home/mila/c/chris.emezue/scratch/afr/data/DeJEIBSgAQ5dUBVo8SEf0N2LJgW4AsBx/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
/home/mila/c/chris.emezue/scratch/afr/data/OOyoa4cgEntJXFuBO5C6zXSLsRYbKP0w/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/SIJRV7kvUPlLWZP6TkgdMdowxWC3lzqX/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Yvw1SBBspIZJABG0xWhYL0XuZgNwd79g/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/IusgHC5moiWUWTa8EznAuNQUrw2IreHA/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/0ovEir2Y9hAOUZ3KrrDWxg9p09vmrJTk/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwanyama
/home/mila/c/chris.emezue/scratch/afr/data/Q9QEvv3PKoV8KXtzZJqP5KczxNGkmf7a/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/32GH1yStLZEHOxExeWEmluIQXDuHZVbN/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/llcU3dAsI3TlvQng1nO9THF2GEaxuNUs/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/idS0JB5JW6f8uEkvI1Itan2muY9caeN7/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/7Xa83LCVeG8kv9XYnun2yVNwNu5Xzr4Y/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/W5bcbpxXnAIEvySl1dPXZ4iyhQntCsdR/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/BvzSh9Z4664xH1hhrOIiGmg7XOn7yDST/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/58bcjfRAc7VrPaLA4uTSmXGZpqWEDNKa/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/EEhGk1ntmp7oJVYLU62l1GZXxOFSZpEs/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ArF7NxWZLMKNe0nX0rVLMPZnier5ZFf1/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Y4qggkDbOSCto9xayIKZYTJ6lV4eanun/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/CanooPFtn90uNdmucE00HRoSYjt9BqxH/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/xwdeATqpOh7V2EPhfVttlJC15BPsgsGB/audio.wav,3,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/ytrvMMu7HStbumPbvWFt4Y9ohSW2mVHT/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/7Gvv8RQVYrLuwDyHNf639rWT9fymQ7Au/audio.wav,5,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/95OkbeEHqVUdGHwVdl9vOuQFT7Z8Ge3j/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/8RdgUgmgBKnpdqy7tPzPy2eYgZohZasi/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/n1rNBXq01UhLXKHmEnHYm6w1DS9jbfvi/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/MjBHBWAZbSHocNCxOVVsMp70suynPMIQ/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/ggvmOgETy0Ra3LYRyJ9GMs0EwdHYLV7e/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/K26taHm3Z2m6O7vEI7ha67vLJCCcIOKU/audio.wav,2,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/kQe70rhAlSArLV0oOMUZWJAsMXAaqXMw/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/9B6uUNj9FN3T09sjcG8XQUMOUe93rP0t/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/Cv4DzmbCtTvJ78Dnss00nJSqGcVe87wo/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/srzhhG5G65j2CCAhbmwQArpnWH4EgZp4/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/9Y0DQBa5Ggr0jQaG7CcXM9PhcHKneYre/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/nfdCxPWE3iiYjlquFSvNNRAzz97CTcFF/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/KOm3TlLFQsqMuclR0AyL6YpvtLnODSaJ/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/e0SItXA1XE8RIQ7oI90sSRjxoxNfZLri/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ymH9CiQePAAS8ptoT0CuA8JtrKPlzUFu/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/4DojgyZSPt2XRnCJMniEaGKznGT6BuUP/audio.wav,8,yoruba,yor,,,Nigeria,Standard Yoruba
/home/mila/c/chris.emezue/scratch/afr/data/lcIbzHRqTLuyU5aVnVkbgxWH85pCbsDg/audio.wav,3,oshiwambo,kua,Female,25.0,,
/home/mila/c/chris.emezue/scratch/afr/data/O0PD22gRXd1Cjirc29BvuWsr2AEPA6hg/audio.wav,0,"oromo, borana-arsi-guji",gax,Female,32.0,Kenya,
/home/mila/c/chris.emezue/scratch/afr/data/egQ5aeNc6HOFYqxkdoYbxbSJWmGtZ6pe/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/Z9OolQ2bfAhWy8sFb1tzV7vABR4EEOnL/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/edWi4szLo2CDjGdwaWAcfImXmy1r0iUQ/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/VaqYwMAjgxFKKTad1oEe8BjGLHDRGwW4/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/V9lvNLXsgp8aY0xeMD5xxLh6KHWiLPCe/audio.wav,4,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/4GhbBf8BmkmKLY1K3tiNUbxEYnyzf9j9/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/DhbZT0LeK7agvA2IvDhfs8SY9b3h4yQp/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanama
/home/mila/c/chris.emezue/scratch/afr/data/HvkcWGpelKAd90VuVYSUEm6zX6c5YkwV/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/3ObzVrFYG6KlGl78PSJGheZehXKt0Wwv/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/7cSAHs2nhOtooogKz2p0Dl74fsimx9eh/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/MiFiMMv1KytcTbHuBX3YvRP0hLBHyJjP/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/A0ST6qxPbmF0E1xqxjiMvQo5JivZnjFE/audio.wav,8,"oromo, borana-arsi-guji",gax,Female,32.0,,
/home/mila/c/chris.emezue/scratch/afr/data/Tfwlim7IAonkPjZnWantk0oZkkOLfzsB/audio.wav,5,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/5CvNYqp2d260POI21eOHLn3AJwLLA0mf/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/1aNTu3hSTBo0k9DhNgdJD6wTxcg06gRC/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/JbkqlKpaIGkgEYdT9fVzD2vKWqwtZDUV/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/z60g2SvIAwHTv1NUkuvTSulgmYOsgaiI/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/7t7DU3I0KSVru3Ol4ONjSR4LyFQZCPUb/audio.wav,1,"oromo, borana-arsi-guji",gax,Female,32.0,Kenya,
/home/mila/c/chris.emezue/scratch/afr/data/1mBy6R9snf6jTCyfjxPphKNel0UNJ4Nc/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/wUpOFlBaFkeI6Y1WMcT8Ya20t9Cafs3t/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/1qVrNBldvNFCgCC9UBpNKBeWBqIVfDGo/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/rC1y1WzFyOBIzwpVhTazGcRwak3yvaq5/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Rgy9CFyDVkCmZF5gVcL8XINSS4w4RcZT/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/TcX0v8g6RAztvyx985nWc0qNccKj2OCB/audio.wav,0,igbo,ibo,,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/755Iw6dUuSLdSbTf5p2mMhduqwJOq0x0/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/hl0N6NUUYVxhWYHVbY3ISczwVJkfX687/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/e4rQfeiCTuvxE6Hk1R0j8INoXSYuXLdz/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/XGLM2mpcPlVbn1YZMkqMDqwE7MkXln71/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/amVc8enAHvlRyC1UroefPs32TJtTPrdh/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/GgR4fBJMKSJiKez2QciMsKNXODMxIIiq/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/r06DEiLfi1Ub3Hegc125EFKg0D6XGNFG/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/EQei2wBVNJUujEtuhBmAAzZQqKqWmd5B/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/GoIBKZnvJZ6dirTk6euQxU1bgMHdC1Xq/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/GNBdBCcjYgBIkQvNc09aP8MW1LuJnniY/audio.wav,3,yoruba,yor,Female,,United States,
/home/mila/c/chris.emezue/scratch/afr/data/y2WWwCsguNDg9PHilNufZC5XqaD6qJcl/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/LyYpKn5iS5WBuJOd6jCwpmiEK1KYK8ik/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/W34I6PoKtkfLn9eQeEri9vdw7wbnGP76/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/nKloJwSoOfw4wPHDH76VPYx93oNAE5cG/audio.wav,7,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/VRhaNjOPEMbYjEw9OXXjUemezZYWugvs/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/7nU9sLCvm27IvYFUqFlV2JMtM6hH0cPJ/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/ra6uC94Sgv8VJz0kaJxPQ46RRgIoptu7/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/n1iC2TJt1VvsGqmTD2Dv5YAsATS21eZf/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/hoUl2fhEAOuvo0WRYI7N0l4Cp6yXOes9/audio.wav,2,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/kcxoV6g43ZxbtczqzUpkKSeTbb3w6Vzz/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/Z2INuwshtydHhRKgcIWqlD15qwB3CNgg/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/zTkn5PbnOxPkaCea3hH2pU7kjN3OQgm7/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/xE6rhb4XZBPLGKKcLbGh3iFC61RwaL1Z/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/YRLEiSfmafIgcHjZ49YNJOAl6hB8Bd4Y/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/K5NYlKpqa9bqftZk2mVRhfxDRpHDjj4C/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/qUWjOwxpx5E96MsNKpsQ7zFnzs9dbOPc/audio.wav,2,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/97Wa2fUWqTTmfFUHCAqDF1KTyEhJ09lN/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/hD7ALoh0cdYw6qVFwqh4WjDmvThuglp8/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/8lKV0sgO0pby0Dx7EwoahRSKXawHL3jt/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/WwhH6CRRA2TpeWaPzcO5B1wbTmmz3tfp/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/ROB2XxvWWf2sOqHDvoWxOYbYUANqlf8Q/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/DVro0ML26YjW1znYsxhpWBBIUM0m9UIs/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/PMAqmmjgmKVpoI5fCW10111DGD8Dew0H/audio.wav,2,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/YoJy2amuMaX7RThNJgGxIkRhWy6Z7v2z/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/WRl1Z241D7xocT8aGDPvUUETeQYBpjvp/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/CIoByqYLul1KJGSbU6HaFyCEgOypOs5i/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/Zvt47AKiWZoUMLlhrj9hzGMdSwhhi2bY/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Av3psYHlqHjzbFNtmvk547wV6PwpFUZK/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/vlO2HSUn2gnBR3JgDWtjveRAbGZwfD6T/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/sAymElmCNJhWOKUoovIhgRnfZCRSwA22/audio.wav,1,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/4EJG0evFqKwkb2WwwvpBfgv4WvLZL7rH/audio.wav,8,oshiwambo,kua,Male,26.0,,
/home/mila/c/chris.emezue/scratch/afr/data/QHT7WQntwsFiv4SRQYFbrbhaXNlCF2OT/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/zCs5X9JXJs82LmhX8VMTg4reRSkA4Uuj/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/vpCiPwURnAkMcWNMdNEKhxeQ89Xz0Skn/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/HAOjeVkouVC9C62c74rkvCzaIYEJVuZ5/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/N4nozHQ94EMDxmV066115eCc28exTEvy/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/gzAf9830cNW2TaUPSLqlYMkdFiuiaLvx/audio.wav,7,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/DpBpwfW773FJjFRd9rAxSmIJL8e5HjIA/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/AWrGzqmQh63UbSXTVwq9a3dpJWIxvPPt/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/cN25SF7c3nWsvYNTfAyyBspa6nuiLsyT/audio.wav,8,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/jzoU98BYQYlG27j0fHrHqfXl4AYMNCff/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/LBf5Ezoh4BuZPK87U5JBDGRc6EYvyLOA/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanama
/home/mila/c/chris.emezue/scratch/afr/data/8w4II7LjiQcWVEzm1N9X0Dh82TfMm0kz/audio.wav,1,igbo,ibo,Male,,Germany,
/home/mila/c/chris.emezue/scratch/afr/data/v2Ht6mJiiCakbx5mVpX8QEDL9o93CLAW/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
/home/mila/c/chris.emezue/scratch/afr/data/cOVVMxBAj6h7xwMqonlXFx0WBZEojpDo/audio.wav,1,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/mYlPOvgcAisSqrIQigChbA62JJaXqJuL/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/VLpeNL0xyZ0tMlaVrckBRoLeGe5GXAD5/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/c84hWMi4kO2Yky4oPipt7Yd1YikhDDXh/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/qleMILGcT1c9N8bGVUBTNtVFRtgWgNPo/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanama
/home/mila/c/chris.emezue/scratch/afr/data/rKejrSR9o4QjQ2OzdVxnNxzo6yo9QojW/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/Zj7yAeVrQMJ2ydiHduNLIUSvoE77RHYG/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/yjwVryX3F2B2f44n9mXjzct5Rhx1JZ7i/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/YQnr6j4oBLca8FL4vZTTxuNJXRRHiQh9/audio.wav,8,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/sbwkifwSXydDyGnA4BYtvlqQ8SpI9bwj/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/oGtcSyTjwlPXyQXQjrYF4h2ACU9Lbuki/audio.wav,4,shona,sna,Male,22.0,Zimbabwe,
/home/mila/c/chris.emezue/scratch/afr/data/dfcwXA8k5QAzADMaX3s9aKtJA7x7cgN3/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/1AweBGShJ5cALE2MHnO9jRZECeltZmes/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/LvrOZNwuqsRjFzuElH91Y09oFOVF8EDv/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/yRke9DmZoGijF0mAu6Xe5D8sxpp9dV8g/audio.wav,9,igbo,ibo,,29.0,Nigeria,Afikpo
